"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"PC (42:0)","PC",-0.528131427781536,5.55928849808986,4.07823610053151,0.04343898317584,0.879029138656127,8963.7606506363,35437.4823379156,41031.503173837,40313.6821975432,36937.742576586,42440.36291503,38157.883132931,54485.1237564434,63924.0447540436,41270.4035988144,45796.8427811508,48726.8596046766,39232.1546401824
"PC (42:1)","PC",-0.356740287973243,6.62507282303726,1.8666766549577,0.171856192165088,0.999706026721239,13286.000885,81292.1272429706,80092.164596575,91981.704139662,98197.266326864,91035.707717937,78943.5674210287,99376.948150637,131940.329574513,76131.625709458,97390.246521016,96756.5434753305,88519.7940048017
"PC (42:10)","PC",-0.538550500811647,8.33451153293243,4.24090428077216,0.0394611435368063,0.879029138656127,20291.061431885,250386.240905273,266174.382202699,278177.537002495,290018.610351593,261229.242767284,264838.537552351,392162.181365474,432571.016785252,286377.397308313,335974.863494857,342384.799301249,269197.202645869
"PC (42:11)","PC",-0.519491227519239,8.4715603641621,3.94763511390582,0.0469372870088989,0.893233339587474,21880.181686407,263054.040572596,305191.632369957,303232.99911499,331377.958099402,298659.821929992,317370.717407283,401462.333420313,476352.18217459,296133.88183604,369461.590957567,372156.141159159,300303.290417387
"PC (42:2)","PC",0.0067289939671623,6.97101345965931,0.000665856916384655,0.979413509087583,0.999706026721239,15786.661163329,117014.349960276,115294.966964767,123529.349395727,149005.566757193,78368.085861257,109266.486251865,159049.532226562,116919.849151601,66480.404136617,143910.270507865,119125.308454902,116642.463787844
"PC (42:3)","PC",-0.31649237383769,7.14268901120916,1.47009147588233,0.22533126142408,0.999706026721239,16507.801269532,125342.385803253,116114.149452224,130341.868942251,139242.69189459,83473.165649427,114925.94869996,150507.091491692,202701.13371994,119655.310630726,146963.551712033,146950.60725087,118902.852348349
"PC (42:4)","PC",-0.444864627646907,7.27282670621696,2.89889992154258,0.0886400265342778,0.999706026721239,13524.380783084,121351.471191356,123195.330947881,146190.507934559,148751.486831639,132366.64849845,124358.727966314,151888.053436243,242395.639312743,117527.787658706,152549.032882709,157743.848251343,134371.089080777
"PC (42:5)","PC",-0.564128544271947,7.45109478224151,4.6505358461593,0.0310438553467332,0.879029138656127,15477.101211553,130067.684692323,144346.506179782,140821.151214557,156472.553482127,150756.511001651,153651.871948207,200375.05313065,236247.059143573,145290.348419184,194881.596404978,186089.185809318,144492.881314088
"PC (42:6)","PC",-0.465084206836086,7.85147795944648,3.16734073489386,0.0751246727834017,0.999706026721239,17796.621200557,179292.954414361,190736.856521532,196014.098922687,219009.576705947,172784.594650233,196728.915863121,265563.044220001,312604.173820481,183638.81571951,268574.779129054,245421.945750433,191567.616242952
"PC (42:7)","PC",-0.603989583657322,7.93511559727103,5.32619942093879,0.0210071457579676,0.879029138656127,16379.601333624,196039.616958581,213301.330611659,193036.15271003,197221.693077156,204186.749938508,211521.921493564,284371.727340712,357897.914489766,207933.956726058,252051.298828113,262755.363775643,200757.108659187
"PC (42:8)","PC",-0.606303073034165,8.03957582219327,5.3668029151695,0.0205235620111662,0.879029138656127,20035.241287242,195012.196426412,210791.874008299,219676.853225694,221786.355834984,216584.495544423,221296.074340923,299596.014495867,390682.841995131,219711.713286914,295182.235748238,285293.775973415,212770.355007962
"PC (42:9)","PC",-0.482957767726914,8.16106037858787,3.41436063120091,0.0646314457408899,0.99216480465618,19008.521270746,236640.334914693,233973.72085569,250754.897811901,251700.857055699,236378.871002336,240892.622299187,317224.987136912,392544.151214606,227536.916336072,323345.14903264,300308.765203883,241889.736328064
"PC (44:0)","PC",-0.296856959301971,3.89523655658225,1.29255804219593,0.255577070734498,0.999706026721239,7089.0604591369,11016.0609168998,12016.3208847042,13487.1008415199,12880.9010314957,14710.3609199536,10785.1608276426,15208.5408401502,18958.901432033,11984.0009422265,12797.8808364802,13946.8969757065,12822.1489189146
"PC (44:1)","PC",-0.276061679435306,4.00372318015808,1.11815101552025,0.290316936721473,0.999706026721239,6773.1004943837,14008.6008644185,13859.4209365906,13556.7210846016,13101.6410140993,14472.9408493014,11803.8409118608,17321.241054533,20565.5215988228,12415.1007919319,14178.9211273106,15256.9250968918,13799.8649498023
"PC (44:10)","PC",-0.335751639595044,5.09032784227162,1.65351019734442,0.198481847046928,0.999706026721239,9045.020671844,27692.782249453,29289.3227538813,27291.8220329223,32412.5224075491,29415.2417908225,27313.68196106,35963.2228240702,42111.643310561,28051.8019714184,35088.123207102,33705.6946548423,29220.3382469256
"PC (44:12)","PC",-0.36788216827042,5.26692089750649,1.98432796592346,0.158935206092978,0.999706026721239,9306.2206916831,34184.8429717616,30374.4815444798,31964.6022338725,34632.9220008555,30463.8015670919,32652.8422699071,43639.222526608,47171.0636978627,31994.6027298125,39610.4828033936,39013.6428055168,32324.1300636123
"PC (44:2)","PC",-0.295263324768503,4.21447315558341,1.27898182354818,0.258088433825393,0.999706026721239,6898.5604553227,17134.961250294,15471.1011123599,15399.9812889142,15742.4611053464,15424.560882566,15056.2209091157,19180.401557916,23070.4018135042,16471.2011032093,16110.2210693447,17977.689290618,15834.6131278961
"PC (44:3)","PC",-0.267078040865735,4.31267806608674,1.04683793090392,0.306236465359766,0.999706026721239,7269.3405532828,16856.2413177458,18423.1415176357,16574.4212112379,16893.2612190227,17256.9414787338,14255.7209625229,21016.661598198,26035.9016685304,15651.8812713654,18293.8411254846,19050.8013252203,17200.8013488752
"PC (44:4)","PC",-0.386149155896253,4.40378090402098,2.18503496193366,0.139357899516658,0.999706026721239,7742.980575561,16210.8410911553,17812.9010963553,17794.5409584033,18024.8811950638,19762.8013267528,17948.0812492337,20655.3213500926,27486.6619415104,18448.981628412,18839.2614746149,20675.6615287727,17921.1931335461
"PC (44:5)","PC",-0.377124936760574,4.50345390048571,2.08446076833548,0.148804759695894,0.999706026721239,6595.3404693605,17835.5411987297,18273.8211479161,19073.7813873363,20484.7215271029,20915.201179506,16790.1608352673,21392.1813735908,31258.2018356064,19369.1011810279,23487.7815780771,22459.4853607139,19316.6132881182
"PC (44:6)","PC",-0.2976139155165,4.64472207279852,1.29963600377437,0.254279722399961,0.999706026721239,7272.3805274968,20072.7809410121,23990.8214416538,20295.0610885615,22468.7614135784,20289.5214309701,19956.3016204813,26206.6818809397,32164.4221496774,20192.4609756501,24647.5215148925,24633.4776283282,21423.3892631552
"PC (44:7)","PC",-0.434547025017111,4.75557315204252,2.76528245043869,0.0963296829180054,0.999706026721239,8422.240669251,21340.581558227,20508.5813522361,24182.541763306,21934.7816848807,23943.7813262965,19372.9610443131,31455.5422020287,37773.8227309748,21506.4015846195,26329.562255858,27287.6579635588,22382.0535369893
"PC (44:8)","PC",-0.288885741263791,4.87083662233997,1.22475623499196,0.268429254606694,0.999706026721239,8909.9005813608,25901.0221481304,25669.4813537666,23738.2414245646,27227.0816955917,27777.101882969,21793.2015380867,31735.2026062462,35719.442054716,22930.4215087823,26335.042266844,27702.661994935,26062.5857010045
"PC (46:0)","PC",-0.230197769844195,3.05058231640206,0.777213120130739,0.377994824133373,0.999706026721239,4969.0603752149,7790.6804885852,8389.1206245419,6040.2003707895,5150.3203811648,5161.9003219639,8532.5605468732,7958.7805976799,9735.4005279546,7848.9405517575,6602.460403447,8135.62852554244,6506.44443740906
"PC (46:1)","PC",-0.13132440883734,3.01881407738675,0.253118338775039,0.614887867947614,0.999706026721239,5678.2004280096,6750.7005615238,6816.6205139188,6925.5205345165,6528.0004386877,6360.2604217516,7398.9205970787,8256.9005699145,9433.5406188958,5735.3203582764,6580.4403877264,7481.02450637836,6676.22049407968
"PC (46:2)","PC",-0.120995802495569,3.07204892004912,0.214894320726799,0.642958035005341,0.999706026721239,4449.3402824415,7676.3405265823,7555.5005683914,6813.7004852287,7722.0404815681,7637.7405471815,8473.7405662564,7296.3004989624,9620.8204917948,5392.6804199206,6821.4404106148,7520.9964775098,7481.0645217904
"PC (48:0)","PC",-0.372754271504152,3.36748430833955,2.035103367043,0.153703734857805,0.999706026721239,4098.2402839654,11076.6008186431,10554.5806999113,6173.3604087798,6716.2805061314,6115.3004379264,11959.6408004826,14979.36099244,9619.760726933,8882.4406471241,7512.100513457,10590.6607360873,8127.2245742784
"PC (48:2)","PC",-0.0905702068589958,3.09954364999414,0.120428359792868,0.728570362439953,0.999706026721239,4602.7003326436,8497.8606338468,10134.32061004,6418.560436247,5778.2804336548,6403.8604278528,8120.7005500769,10016.5406188987,8385.8605384861,6073.120395659,6544.0004806559,7828.04451675532,7446.57650832828
"PC (50:0)","PC",-0.226806594255496,3.38280863636888,0.754772323309624,0.384969478453754,0.999706026721239,3483.1602554326,11229.3407974291,12610.6009788435,6947.140476226,6756.8203849871,6407.8604087778,10567.7205543453,13970.2208976645,10261.1405753997,8195.6005554181,8411.3605461044,10281.2086257864,8790.3526092527
"PC (52:0)","PC",-0.0504993582286584,2.98896819951382,0.03743867657181,0.846574636989633,0.999706026721239,3693.4202613835,8908.1407203668,9152.3007507406,5517.8604125998,5926.3604354857,5610.4204177849,7985.5205307024,9383.8806724468,6331.7205543554,6124.6005249036,6376.940547943,7240.53256607024,7023.01654739556
"PC (52:4)","PC",-0.0763447472126992,2.78825286071113,0.0855396746227655,0.769926021560896,0.999706026721239,3867.0802421586,7291.1006469749,7512.600555419,4941.460369111,5083.6803779609,4498.6003303501,7332.4805259752,6675.5805320715,6660.0603446968,6055.0004005424,5229.0804023792,6390.44044113302,5865.48845596318
"PCo(32:0)","PC",-0.605607078296352,11.27732622658,5.35484402159091,0.0206647826736185,0.879029138656127,87397.02532961,1870220.83148202,2059236.84497076,2137847.38330072,2114493.34191895,1872871.31689458,2078602.78057855,2876132.56237788,3549014.80023202,2437307.03186031,2592332.99615466,2706678.03424068,2010933.94371341
"PCo(32:1)","PC",-0.599391927288204,11.2554400721164,5.24627170216991,0.0219938470519168,0.879029138656127,88619.705993625,1872029.15734864,2026486.06036391,2077964.88757326,2132492.73400879,1760248.58898929,2245009.36206044,2767836.09045409,3439086.5030512,2431012.83569334,2466679.74023431,2669924.90629868,1973844.28565678
"PCo(32:2)","PC",-0.604090294543576,11.2460461882936,5.32824651092596,0.0209824850907941,0.879029138656127,95476.506897022,1707490.2843018,2049307.6551515,2050345.75524908,2221958.3372802,1802705.34680172,2250368.6943969,2817906.68749994,3383207.46582086,2320897.36499034,2459962.73895258,2646468.59033212,1966361.47575686
"PCo(32:3)","PC",-0.627310437009494,11.2395517055045,5.74250118537748,0.0165591955665595,0.879029138656127,99561.126953168,1794947.78393552,1995180.62451173,2121013.53894035,2001335.27246098,1831722.19091794,2232444.66613764,2774029.79473885,3497368.30236753,2268156.58203132,2444500.08044435,2643299.88514394,1948839.8821533
"PCo(34:0)","PC",-0.433447956427009,11.2736517765556,2.75280457516783,0.0970840005113076,0.999706026721239,80121.305480993,1971956.52667243,2158770.01574705,2405216.66162115,2343132.87890618,2233599.54669195,1941782.98883054,2533535.84991457,3379823.95812952,2225400.7721557,2322247.01104743,2480558.11601555,2222535.12592775
"PCo(34:1)","PC",-0.434858674909577,11.018811734387,2.77068200519716,0.0960052484839916,0.999706026721239,77213.864532377,1638576.79473876,1935979.05944826,1912817.29217534,1908954.94097888,1858488.93206795,1625185.76232905,2147555.00488272,2733255.63537596,1919102.59991446,2015038.84271236,2088027.56904291,1850963.40388184
"PCo(34:2)","PC",-0.48006745992577,11.0475171307468,3.3739502972021,0.0662347605738947,0.99216480465618,74231.965545691,1689712.15307618,1735189.48342888,2075012.90930186,1918498.49017332,1754480.85223388,1688334.33819574,2113194.11486829,3095117.4904174,1985039.74755867,2048283.61676022,2185993.86156006,1834578.77764282
"PCo(34:3)","PC",-0.451327016897899,11.0710363082891,2.98364668755858,0.0841095698943449,0.999706026721239,92873.167602589,1812866.51031488,1877833.65838629,2029712.06347649,1920821.73822022,1858037.38153079,1680215.71246354,2262790.57769758,2955115.62530518,2012225.72100822,1997268.41693107,2181523.21068112,1899854.27038573
"PCo(34:4)","PC",-0.507216844775722,11.1513295332351,3.76435973653133,0.0523558989415126,0.90088253695913,104210.287841699,1771832.27844241,1939732.05676271,2007169.3896484,2152775.06109613,2030761.23107915,1852996.94500724,2301353.04321288,3339567.05956974,2024600.48754892,2153589.51452633,2334421.40997302,1980454.00340576
"PCo(36:0)","PC",-0.283699283848156,13.5397026392343,1.1818112078472,0.276987577892179,0.999706026721239,246550.79638677,10217286.9467775,11393290.9291998,11547525.0605469,12357194.3354489,10879749.1518555,9122439.23779315,12139877.3466802,14711306.5356446,9840953.77880881,10994476.113769,11361810.6025392,11279009.2847657
"PCo(36:1)","PC",-0.341592086523271,13.2628681662643,1.71211824894999,0.190710769031981,0.999706026721239,212443.95556644,8417407.01171889,8952039.88964841,9713672.32959032,9786741.4204102,9231104.88476562,6952397.11523447,9597248.38281267,13177764.2392574,8854868.0952144,8750404.60009776,9466536.48652334,9220193.10722669
"PCo(36:2)","PC",-0.22498972975264,13.1291638319566,0.743730761314517,0.388468396935189,0.999706026721239,220475.87646486,8285991.34912111,8593880.10400344,9139875.62109364,9288052.89941465,8166568.93066398,6548140.49414041,8190078.64257854,11765559.6704102,7584422.56152353,7518557.54052718,8321351.78183597,8694873.78085936
"PCo(36:3)","PC",-0.323609602204194,13.0926970318188,1.53696637303801,0.215069919866149,0.999706026721239,224001.07568364,7688611.42553702,8496922.19531309,8515412.08837884,8216089.41113348,8161703.1992187,6773232.34570265,8818158.73974613,11148861.8447261,7311830.91357382,7865316.96435556,8383480.16162085,8215747.66391623
"PCo(36:4)","PC",-0.34473100071677,13.1621964435422,1.74365337648533,0.186676584793526,0.999706026721239,243626.83935546,7774979.31835945,8854631.4125982,8290797.07324225,9340809.39990283,8864711.92431699,6660953.19531248,9049832.80956976,12221585.8911137,7823673.89990264,8201379.15380868,8791484.98994145,8625185.82568394
"PCo(36:5)","PC",-0.301019078738988,13.247046742434,1.33024563272193,0.24876152417516,0.999706026721239,235017.85644533,8752612.2539063,8850575.39599623,9335997.31640638,9957261.24316359,8783699.56054703,7321829.38037165,9463529.09082017,12995844.251465,8011422.31005852,8917865.67333972,9342098.14121101,9136029.15400391
"PCo(38:0)","PC",-0.368564533021607,13.9367603635414,1.99241500352425,0.15808859841832,0.999706026721239,629858.6669922,13522898.6542975,14343619.2187492,14600645.7597663,15136530.1777337,13736887.3476555,12246235.2812504,16209282.1191406,20641428.1171881,13736752.3632807,14587417.7031244,15484223.1167968,14268116.2316404
"PCo(38:1)","PC",-0.356795876623647,13.8155436041704,1.86752370311895,0.171758962516386,0.999706026721239,590174.7822263,11837393.6347655,13897456.132813,13478697.25586,14086226.029297,12796826.0957025,11068853.1093751,14466311.642578,19131067.9687499,12808786.2499999,13170006.2001961,14129005.0341798,13219319.8296876
"PCo(38:2)","PC",-0.295229119122583,13.7577723645028,1.27965296964749,0.257963569679902,0.999706026721239,596274.5371095,12497653.8437498,13432707.1074214,12991928.2490231,13636279.0136724,12602412.8574217,10770144.7529299,14129576.2832031,17291577.8476568,11641089.4082023,12307231.4453123,13227923.9474609,13032196.2142577
