"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"C18:3","FFA",0.200105848051513,9.34877919841335,1.60855539097247,0.204694988538786,0.999755101004193,579655.12451174,706977.648742634,667897.309722903,712707.607208232,531115.5778809,532666.498901466,716851.089721349,590579.94410688,385741.44897447,592803.277652649,666809.422546377
"C18:4","FFA",0.147863955942547,8.67658811921301,0.87857898124912,0.348591180533935,0.999755101004193,373008.60632319,371542.607177843,471417.532089073,388770.927948085,353392.903686588,334277.12304684,432905.571624723,361826.385711663,299274.30139163,370600.496017453,401184.918384548
"C19:0","FFA",0.143666729808928,12.1065048137864,0.829510327475873,0.362414161133727,0.999755101004193,4150241.13501083,3970167.42871118,4802303.02636752,4674653.30108752,3683111.95800828,3382871.55859433,5283632.21551477,3965351.66925004,2707620.84350568,4078741.85034186,4399341.22279426
"C20:0","FFA",0.0430055327155327,13.2020116062046,0.0743572850151395,0.785095118357425,0.999755101004193,8828301.2050774,8767934.76464869,8704285.30587761,9337423.12508008,8291400.8535165,8314249.140625,10069502.5023495,8678067.58386995,7056959.41503859,8838305.02009024,8909486.10017095
"C20:1","FFA",-0.156565571334774,9.79491534254382,0.98503456448816,0.320959006076286,0.999755101004193,746213.555145172,725115.453247021,766674.796073847,969419.664825408,710501.98638917,809307.784576523,1380261.93471111,774041.512462599,522964.097198482,918528.304534851,801855.867322862
"C20:3","FFA",0.210669590752808,9.21730460770691,1.78270333218097,0.181817722903819,0.999755101004193,549803.238464482,772088.772948948,558372.319954,517114.936996556,543088.59924319,506044.37579344,593180.8021239,463905.912998077,438768.291198764,526554.922539652,599344.817090997
"C20:4","FFA",0.156583348942494,9.36202772629576,0.985239952053234,0.32090856132288,0.999755101004193,771822.373718201,593512.002868617,644748.76091007,585518.240234186,683125.484558119,491036.414092957,637742.64482105,563181.936508089,473785.073608291,593771.619995054,648900.344432769
"C20:5","FFA",0.161098327783174,10.4107707314743,1.04288314313817,0.307151875886443,0.999755101004193,1367377.38378889,1229382.90905757,1499944.22509702,1322420.43379172,1111754.77600108,1052232.86914053,1655451.3424079,1147072.6742783,907298.30914318,1241627.91545695,1354781.2379338
"C22:0","FFA",-0.0350307524857839,12.3303387852417,0.0493375498626847,0.824220021325417,0.999755101004193,4834332.9091798,4112669.31237765,4752219.8659403,5294771.45488716,4432777.6385513,4454652.46533305,5953238.75117524,5090102.35625517,3728802.04809543,4982692.80282869,4748498.38559623
"C22:1","FFA",-0.271276037548429,9.60528357237888,2.95428961851212,0.0856499382914633,0.999755101004193,666281.670532455,535026.174408029,604932.34699622,896160.905280897,578181.738586428,801638.181449912,1142675.82935761,832774.316982167,436080.610473652,838817.516594029,675600.2743044
"C22:4","FFA",0.0162088780512294,8.93884362510937,0.0105622655437401,0.918143227263232,0.999755101004193,447181.709991512,407468.931579592,481109.795158471,480343.234630561,432391.169433569,395784.808441025,612813.122367817,400007.047233405,399572.888488744,460249.036868954,454025.917840034
"C22:5","FFA",0.189800574870402,10.0376020175033,1.4472952287615,0.228962452248717,0.999755101004193,985467.007934507,931351.552368041,1048180.65650551,1270272.52452569,836545.057800281,744429.810821529,1411159.21171565,818567.677379528,678324.00884997,952675.439429247,1058817.93533344
"C22:6","FFA",0.0541570546864198,10.4929625566052,0.117913766840502,0.731308285481326,0.999755101004193,1511710.36120617,1084372.45593282,1430233.74517457,1534039.35041381,1197619.40930201,1050130.6773377,1923419.99782181,1324722.12385184,903341.826782291,1373973.05207834,1390088.97818184
"C24:0","FFA",-0.102116446952579,9.65325937864528,0.419151185844385,0.51736089014157,0.999755101004193,860975.099685744,502824.496177538,758374.798595438,860424.036815481,642033.170371792,652847.227192005,1241703.17718564,760458.630127064,426393.731063932,824260.551219125,745649.60781855
"C24:1","FFA",0.135608593542618,8.83040339864314,0.739036438011681,0.389969716294079,0.999755101004193,505039.333625791,337070.743461499,481964.433444972,465788.329708099,386909.829330353,311470.080982313,581229.463367611,392433.467552115,307915.780822702,418010.710308098,447465.71006009
"C24:5","FFA",0.0127267377577294,9.71869870203845,0.00651184266462224,0.935683726611545,0.999755101004193,861218.17968746,583234.197997914,858233.200836124,964937.870559587,679632.665298383,563180.857490286,1294733.04114998,792885.238243021,418521.548370347,832607.950545417,816905.862270271
"C24:6","FFA",0.073992918793322,9.20805578562375,0.220087104382401,0.638973557221969,0.999755101004193,723078.274009669,409686.990272546,605454.686065748,610498.983253388,523919.116668521,376052.669635679,892917.219081799,500102.539081576,284347.540969938,573247.886116894,587179.733400338
"C26:0","FFA",-0.196790662402061,9.88844447366324,1.5557708933411,0.212285518728278,0.999755101004193,781114.652515485,658510.267494067,858017.302352887,1044979.77288826,706622.054050394,922679.371788097,1302349.24327104,1008254.81713098,596420.884376549,984976.371560128,835655.498812675
"C26:1","FFA",0.0622029655870617,9.30166414893103,0.155542960905223,0.693293604011416,0.999755101004193,687729.890098768,494979.152294162,576449.982005902,581113.19863904,589461.702484054,495282.033355693,675390.862377301,533563.93737782,564963.398490969,573424.633898717,585068.055759468
"C28:0","FFA",0.26800139491628,8.74804788754553,2.88336933266919,0.0894985737052396,0.999755101004193,448129.852901624,412793.010894858,451971.711738522,492447.897594578,362486.628196617,306986.561500456,520566.856750374,345230.503666046,236102.536804135,383817.637528373,451335.618282395
"C30:0","FFA",0.240244306098647,8.24923128923201,2.31759092602601,0.127918000517115,0.999755101004193,413685.171100468,263918.457668324,298883.282165447,290831.301765466,291785.56029884,198782.933898969,351093.786708785,254921.7375566,165156.471572862,274146.004615798,316829.553174926
"C32:0","FFA",0.0862082953016167,7.98800810323714,0.298711927076511,0.584691055793132,0.999755101004193,302715.600311347,180717.493446354,241887.257293671,269728.900672904,274243.1211852,181114.112075801,286752.500824174,217547.254592882,150750.071151748,239914.247169514,248762.312931069
"C34:0","FFA",0.0883285591231856,8.2953219718861,0.313594656287023,0.575482692092705,0.999755101004193,351832.08596812,224035.815582207,371929.966156119,301718.759536705,258204.559570238,182669.712921142,480870.89700317,285910.259460445,157007.770812974,301913.857238749,312379.156810788
"Cer(d14:1(4E)/20:0(2OH))","CER",-0.157038674103116,5.60729181533843,0.990096972329638,0.319718674764038,0.999755101004193,42553.6429596,43977.563140872,40679.20286559,36579.862548826,51031.243560792,44756.702949518,47600.9033698954,42714.022949219,50871.583526615,46525.7182073561,40947.567878722
"Cer(d14:1(4E)/20:1(11Z)(2OH))","CER",-0.219534928829264,5.92999536751372,1.93446120464966,0.164271191979815,0.999755101004193,52840.503784176,54958.443992602,55833.763687129,42997.642814635,82307.825225862,53428.983741764,58840.024459844,50165.943679804,52033.683670033,61185.6942768185,51657.5885696355
"Cer(d14:1(4E)/22:0(2OH))","CER",-0.0664235811635208,6.40940593830668,0.177283985557665,0.673717805617919,0.999755101004193,69290.364021271,76988.365417498,91327.947006248,66807.2241897548,87966.206039408,90985.186691326,69037.3848037987,77556.205551187,72015.965270998,81386.2457714299,76103.4751586929
"Cer(d14:1(4E)/22:1(13Z)(2OH))","CER",0.0268576176952863,6.43975506170763,0.0289865823560831,0.864810021173751,0.999755101004193,73564.88499451,77654.385017429,98543.667358394,71316.445007344,86992.086212196,91715.746795619,70420.644790648,73236.26564022,73253.404968266,80591.1858596707,80269.8455944193
"Cer(d14:1(4E)/24:0(2OH))","CER",-0.487161842038199,6.01475355041138,9.49022216656249,0.0020656980584046,0.0909514703950495,51453.4634818959,53548.303604129,50776.883163437,39578.102775568,105430.208007867,64737.124099726,58503.544311526,49509.2436752164,59663.22416688,69545.0300235839,48839.1882562575
"Cer(d14:1(4E)/26:0(2OH))","CER",-0.271292859372755,6.11762179911994,2.95293291939493,0.0857218580828498,0.999755101004193,81701.3260345591,60476.264480585,47866.763656605,45194.963119503,76235.884765609,74495.886047353,73779.325531014,64908.10502625,51693.183609006,72354.8003425565,58809.829322813
"Cer(d14:2(4E,6E)/16:0)","CER",-0.0197426928665352,5.7629119208189,0.0156573594186113,0.900421131549277,0.999755101004193,54164.283676137,47884.863296506,45091.562957769,38141.042663572,52415.943572991,46136.403228762,47534.883285529,45302.383026117,67038.784973132,47847.4032783498,46320.438148496
"Cer(d14:2(4E,6E)/18:0(2OH))","CER",-0.0883118769614245,5.37715775361348,0.313162753644988,0.575745847256626,0.999755101004193,38249.6425247168,35766.4426193267,34268.94242096,32431.5422363293,39867.7829208459,37219.2025451675,39193.242736819,36336.562515263,47279.483154286,38154.1976795239,35179.1424503332
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))","CER",-0.0456462561129938,5.4069957090765,0.0836770106586755,0.772374929623538,0.999755101004193,37699.102645876,38419.042297353,36547.94273377,34371.7624588017,40947.882720946,37136.462615969,41813.243103019,34956.682464598,46351.543548579,38713.567726133,36759.4625339502
"Cer(d14:2(4E,6E)/18:1(9Z))","CER",-0.0502477612281174,5.32438698997852,0.101390403384016,0.750167432894684,0.999755101004193,36031.822547908,38091.782547001,35185.6823120041,29274.1219215374,36228.602340695,35214.622756954,40433.343109135,34443.18240356,44084.443161013,36579.937652586,34645.8523321126
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))","CER",-0.0921534045080473,5.58774556348776,0.34106266844894,0.559216470901386,0.999755101004193,42257.262878405,49640.023185731,40715.6426544326,37579.1027755809,51771.12387085,46412.783203116,47855.063659663,38703.0626449556,42581.522979724,46185.5083446462,42548.0078735374
"Cer(d14:2(4E,6E)/20:1(11Z))","CER",-0.110427378701884,5.4748681869189,0.489649918353507,0.484083509407787,0.999755101004193,42020.803039542,40404.362762445,38888.662902839,30227.6423149097,42524.163208019,42430.323135367,40763.282951349,41030.882919313,47154.243499751,41687.163053512,37885.3677549339
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))","CER",0.0394084225002335,6.13147672960779,0.0623988014331047,0.802743937043588,0.999755101004193,63263.224868788,63883.0245361449,74679.085159266,55832.143867499,64991.165206957,66475.104644778,62445.284774767,62241.4845580989,63975.284622191,64038.2597961502,64414.3696079245
"Cer(d14:2(4E,6E)/24:0(2OH))","CER",-0.0362545055844125,5.75621324635132,0.0528010508842272,0.818259002350781,0.999755101004193,48964.343399044,55773.5242080649,45809.123245229,44321.522933953,50410.723556517,48760.46350098,56114.703887927,48276.283409127,48130.943359377,50890.5435886377,48717.1284465727
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))","CER",1.06124119748288,7.4340640744675,44.2846345960279,2.83936137018278e-11,2.50030821833154e-09,123695.567443852,154173.114433245,519219.017776411,122389.568306022,145953.749237015,113653.127105706,91792.146240322,101873.287399329,60099.823577878,113318.077495593,229869.316989882
"Cer(d16:2(4E,6E)/24:0(2OH))","CER",0.0250648571268985,5.60969935767452,0.025235649359729,0.873781284229646,0.999755101004193,42483.18298339,54660.203475947,45360.783279417,36585.9626502889,47076.9031753633,47991.1031494128,43895.303100585,40187.602874753,45010.763107287,44787.7280750285,44772.5330972607
"Cer(d18:0/14:0)","CER",-0.0186221666317254,6.44289465611139,0.013935250027771,0.906029894649554,0.999755101004193,89967.8463744969,85748.785552965,68841.96496581,57685.1640472349,88507.985870341,77083.345520028,77350.445434564,68523.224761974,99724.706848102,77866.2503967267,75560.9402351267
"Cer(d18:0/16:0(2OH))","CER",-0.0307907360717657,7.49089557466101,0.038107512993065,0.845227410116455,0.999755101004193,158129.97131347,181645.753540008,145588.26977535,134879.369567861,161506.75134275,168590.01257324,163820.551208532,151373.770935061,209621.35437012,161322.771514896,155060.841049172
"Cer(d18:0/16:0)","CER",0.0128510588085888,7.38706991058948,0.00663813584287709,0.935064400025414,0.999755101004193,152369.61065672,166378.391601552,137735.269287103,127442.949218686,153508.051574734,145838.630554221,149093.911071854,140711.809936492,197948.85375979,147288.100784325,145981.555191015
"Cer(d18:0/18:0(2OH))","CER",-0.00438427258214366,7.22782590963353,0.000772607115322899,0.977825006922476,0.999755101004193,147033.330261221,168357.65203856,119380.408874498,119367.468749992,148557.671203645,135724.868591348,148437.150085391,132208.96936036,122452.348876905,141232.164810186,138534.714981068
"Cer(d18:0/18:0)","CER",-0.0839451723349853,7.18418023262721,0.283196860249063,0.594613495996167,0.999755101004193,124391.908813477,166805.432067874,120872.748596164,104878.107696499,128593.589294438,146052.710082926,145366.430541954,137085.430175765,129422.088867185,139274.540023771,129237.049293503
"Cer(d18:0/20:0(2OH))","CER",-0.0406371002752633,7.47271530349422,0.0663765888339185,0.796687423458293,0.999755101004193,149569.15112302,200666.013732837,147008.170165992,150577.251800506,169611.35253906,176099.911987246,168211.271484335,163734.391113231,145925.490234326,169414.231780968,161955.146705589
"Cer(d18:0/20:0)","CER",-0.0438520237599881,7.23864659359646,0.0772906320530637,0.781003202427505,0.999755101004193,121341.688598622,183910.672851551,120238.048645027,123563.508239738,134066.929199195,150523.231079001,147688.951049751,142629.769103944,127569.308410649,143727.220107973,137263.479583735
"Cer(d18:0/22:0(2OH))","CER",0.0224453566072145,7.87023340952519,0.0202515998079491,0.886836636329841,0.999755101004193,205815.892944285,246893.776916401,238250.117614788,185234.235839913,205649.69421381,255527.639648394,206295.213439943,213028.953430089,182483.79309081,220125.375183059,219048.505828847
"Cer(d18:0/22:0)","CER",-0.158411796857863,7.15387083255659,1.00812087795407,0.315353439718125,0.999755101004193,113609.547790512,171625.171752898,110322.308532703,99223.526367162,144678.549682519,146182.530822827,142224.070312542,127175.668823253,124739.067809992,140065.204910285,123695.138610819
"Cer(d18:0/24:0)","CER",0.0290139338086467,7.95431018043634,0.0338392993570551,0.854049061405024,0.999755101004193,217300.714782693,257036.259094104,257029.87512205,200424.416442909,226573.4175414,264776.0788573,224177.89593502,216994.25524891,191199.2338868,233130.411895657,232947.816360439
"Cer(d18:0/26:0)","CER",-0.0649419851274129,7.8996090824315,0.169521445343435,0.680537464947186,0.999755101004193,296526.80151372,229028.11950695,172591.01208494,148438.249450662,265739.91931146,226162.15759279,212903.53570545,195793.09423832,222826.13562008,225149.676712005,211646.045639068
"Cer(d18:0/h24:0)","CER",-0.0644474726306247,7.23765990480328,0.166931692113792,0.682853231771682,0.999755101004193,128448.548950158,173580.952331532,123987.748535136,113951.968078555,137586.549011265,147057.37078857,153305.410766652,136175.209533651,134611.369201604,143531.135025034,134992.304473845
"Cer(d18:0/h26:0)","CER",-0.0568072953896413,7.99798861425346,0.12971622202349,0.718726451212445,0.999755101004193,326853.0252685,231278.39721689,187204.85266106,145762.290832501,292693.35998525,233358.83740235,220870.375610325,195996.69433596,267373.55834962,235729.816833471,222774.641494738
"Cer(d18:1/12:0)","CER",-0.0352190580945856,5.72163705214905,0.0498261936868403,0.823365986034393,0.999755101004193,53552.7037620582,50302.183578495,45474.703369143,36832.04255676,49844.743530268,49291.183639529,49429.643615735,45867.583328255,53652.043792721,48608.2885284467,46540.408316614
"Cer(d18:1/16:0)","CER",-0.00192548579428113,7.58269006289592,0.000149028743180679,0.990259880303228,0.999755101004193,187928.71325684,175530.87207033,172603.0516357,154774.031066937,177554.37231447,178308.992919908,171302.611633272,178438.07263181,182370.6130371,176401.012374865,172709.167007452
